"","Hc","Hw","SE_Hw"
"Argentina, Buenos Aires",0.785246984077086,0.712689132100481,0.0156009462014315
"Australia, Adelaide",0.695872062515625,0.66240182474388,0.0164754868935089
"Australia, Alice Springs",0.700171141326713,0.68344307718657,0.0165598771858893
"Australia, Cap Otway",0.803143040473722,0.74370245965149,0.0159057502180526
"Austria, Kremsmunster",0.654584625731279,0.65061426739268,0.0162596267221259
"Austria, Vienna",0.6838504295651,0.659330715654288,0.0152402458647028
"Belgium, Uccle",0.660101813103667,0.64297950654003,0.0141467708324261
"Canada, Winnipeg",0.65430649941007,0.659927724003925,0.016425250404347
"Croatia, Zagreb",0.653894063188434,0.650485518048119,0.0154853847379675
"Czech Republic, Prague",0.683704209267667,0.670193916314269,0.012424701890676
"Denmark, Copenhagen",0.754500674092801,0.758248319960693,0.0130880003858217
"Denmark, Vestervig",0.724562256722709,0.763485692738345,0.016350462543074
"Egypt, Alexandria",0.773418189173013,0.798061940794956,0.0178574291024872
"France, Nantes",0.643237401674493,0.643286565566775,0.0149295347141897
"France, Paris",0.732614767608545,0.672214020309482,0.0118715578743845
"Germany, Berlin",0.664227024119885,0.66179359955245,0.0117444311130453
"Germany, Hohenpeissenberg",0.617332370825693,0.604928244319167,0.0122058702478982
"Germany, Karlsruhe",0.642102087061658,0.629303992256406,0.0162598241450286
"Greece, Athens",0.682419595505603,0.6981852773343,0.0154186900605108
"Greenland, Illulisat",0.738350645593357,0.725020914164941,0.0161255460536043
"Greenland, Ivittuut",0.782125253150196,0.751314655333005,0.0203883866294606
"Hungary, Budapest",0.626983256946213,0.64499224236493,0.0123845270708424
"Iceland, Djupivogur",0.762044919481723,0.736435716963767,0.0163471993200288
"Iceland, Reykjavik",0.731225595114586,0.710923235242027,0.0159119980359926
"India, Agra",0.731263689395141,0.7525457149384,0.0186022628221935
"India, Allahabad",0.699313892697393,0.694334717675714,0.0168487571784051
"India, Bombay",0.78283290582083,0.788156342406667,0.0168157589268482
"India, Indore",0.734286557560878,0.708714924991213,0.0166100418500395
"India, Madras",0.75118999525308,0.752688205806495,0.0167299426286818
"India, Nagpur",0.696546390237698,0.708427006145629,0.016630414924909
"Israel, Jerusalem",0.684583052558633,0.69923816830908,0.0161211096638551
"Italy, Bologna",0.702028006582693,0.697531794138624,0.0135914008329648
"Italy, Milan",0.724040307092756,0.709114214281375,0.0121287869839417
"Japan, Hiroshima",0.731140413845844,0.732575394131514,0.0171192263467233
