"Country","Station","Status","From","To","Length","Missing"
"afganistan","herat","OK","1963","1990","28","16"
"afganistan","kabul","OK","1961","1992","32","12"
"afganistan","mazar_i_sharif","OK","1964","1992","29","11"
"algerie","adrar","OK","1965","2011","47","4"
"algerie","alger_dar_elbeida","OK","1923","2011","89","3"
"algerie","beni_abbes","OK","1931","2011","81","25"
"algerie","constantine","ERROR","NA","NA","NA","NA"
"algerie","el_golea","OK","1930","2011","82","3"
"algerie","in_amenas","OK","1963","2011","49","8"
"algerie","in_salah","OK","1964","2011","48","4"
"algerie","oran","OK","1908","2011","104","12"
"algerie","tamanrasset","OK","1940","2011","72","2"
"alpene","andermatt","OK","1966","2006","41","2"
"alpene","basel","ERROR","NA","NA","NA","NA"
"alpene","davos","OK","1901","2006","106","2"
"alpene","engelberg","OK","1931","2006","76","2"
"alpene","geneve_ecad","OK","1901","2009","109","1"
"alpene","geneve","ERROR","NA","NA","NA","NA"
"alpene","graz","OK","1894","2009","116","1"
"alpene","hohenpeissenberg","OK","1781","2009","229","2"
"alpene","innsbruck","OK","1877","2009","133","9"
"alpene","kempten","OK","1952","2009","58","1"
"alpene","klagenfurt","OK","1881","2009","129","4"
"alpene","konstanz","OK","1972","2009","38","2"
"alpene","kredarica","OK","1955","2009","55","1"
"alpene","kremsmunster","OK","1876","2009","134","1"
"alpene","la_chaux_de_fond","OK","1901","2006","106","1"
"alpene","lugano_ecad","OK","1901","2009","109","1"
"alpene","lugano","OK","1949","2009","61","1"
"alpene","luzern","OK","1931","2006","76","2"
"alpene","munchen","OK","1781","2009","229","2"
"alpene","neuchatel","OK","1901","2006","106","1"
"alpene","saentis_ecad","OK","1901","2009","109","2"
"alpene","saentis","OK","1883","2009","127","1"
"alpene","salzburg","ERROR","NA","NA","NA","NA"
"alpene","samedan","OK","1901","2006","106","1"
"alpene","san_bernadino","OK","1968","2006","39","1"
"alpene","sion_homogen","ERROR","NA","NA","NA","NA"
"alpene","sonnblick","OK","1887","2009","123","1"
"alpene","st_bernhard","OK","1901","2006","106","11"
"alpene","st_gallen","OK","1931","2006","76","1"
"alpene","wien","OK","1855","2009","155","10"
"alpene","zugspitze","OK","1951","2009","59","1"
"alpene","zuruck","ERROR","NA","NA","NA","NA"
"antarktis","casey","OK","1957","2010","54","0"
"antarktis","davis","OK","1957","2010","54","4"
"antarktis","dumont","OK","1950","2010","61","5"
"antarktis","faraday","ERROR","NA","NA","NA","NA"
"antarktis","farad","ERROR","NA","NA","NA","NA"
"antarktis","far","ERROR","NA","NA","NA","NA"
"antarktis","halley","OK","1956","2010","55","0"
"antarktis","mawson","OK","1954","2010","57","0"
"antarktis","mcmurdo","OK","1956","2010","55","2"
"antarktis","mirnyy","OK","1956","2010","55","0"
"antarktis","neumayer","ERROR","NA","NA","NA","NA"
"antarktis","novolazarevsk","OK","1961","2010","50","0"
"antarktis","rothera_point","OK","1946","2010","65","8"
"antarktis","sydpolen","ERROR","NA","NA","NA","NA"
"antarktis","syowa","OK","1957","2010","54","5"
"antarktis","troll","ERROR","NA","NA","NA","NA"
"antarktis","vostok","OK","1958","2010","53","4"
"argentina","bahia_blanca","OK","1930","2010","81","5"
"argentina","buenos_aires_aero","OK","1951","2010","60","3"
"argentina","buenos_aires","OK","1856","2006","151","1"
"argentina","catamarca","OK","1930","2010","81","5"
"argentina","ceres","OK","1931","2010","80","2"
"argentina","comodoro_riva","OK","1931","2010","80","2"
"argentina","cordoba","ERROR","NA","NA","NA","NA"
"argentina","corrientes","OK","1931","2006","76","4"
"argentina","la_rioja","OK","1931","2010","80","2"
"argentina","rio_cuarto","OK","1931","2010","80","4"
"argentina","rio_gallegos","OK","1931","2010","80","7"
"argentina","rosario","OK","1941","2010","70","2"
"argentina","salta","OK","1917","2010","94","3"
"argentina","san_antonio","OK","1931","2010","80","5"
"argentina","san_julian","OK","1951","2010","60","17"
"argentina","santiago_del_estero","OK","1931","2010","80","6"
"argentina","trelew","OK","1901","2010","110","3"
"argentina","ushuaia","OK","1931","2010","80","7"
"arktis","alert","OK","1950","2009","60","2"
"arktis","angmassalik","OK","1895","2009","115","2"
"arktis","barrow","OK","1901","2009","109","17"
"arktis","bjornoya","OK","1920","2009","90","1"
"arktis","cambridge_bay","OK","1929","2009","81","11"
"arktis","clyde","OK","1933","2008","76","12"
"arktis","cokurda","OK","1939","2009","71","8"
"arktis","danmarks_havn","OK","1949","2009","61","4"
"arktis","dawson","ERROR","NA","NA","NA","NA"
"arktis","egedesminde","OK","1949","2009","61","2"
"arktis","eureka","OK","1947","2009","63","3"
"arktis","fairbanks","OK","1929","2009","81","2"
"arktis","gmo","OK","1932","2009","78","3"
"arktis","hopen","OK","1945","2009","65","1"
"arktis","illulisat","OK","1873","2009","137","2"
"arktis","ittoqqortoormiit","OK","1954","2009","56","2"
"arktis","janmayen","OK","1921","2009","89","1"
"arktis","khatanga","OK","1929","2009","81","6"
"arktis","kotzebue","OK","1897","2009","113","31"
"arktis","mcgrath","ERROR","NA","NA","NA","NA"
"arktis","mys_smidta","ERROR","NA","NA","NA","NA"
"arktis","mys_ulen","OK","1918","2009","92","15"
"arktis","nome","OK","1906","2009","104","2"
"arktis","nook_nasa","OK","1881","2009","129","3"
"arktis","nook","ERROR","NA","NA","NA","NA"
"arktis","nord","OK","1952","2009","58","25"
"arktis","ostrov_dikson","OK","1916","2009","94","3"
"arktis","ostrov_kotel","OK","1933","2009","77","5"
"arktis","ostrov_vize","OK","1951","2009","59","1"
"arktis","resolute_bay","OK","1947","2009","63","2"
"arktis","scoresbysund","OK","1924","2007","84","67"
"arktis","svalbard_lufthavn","ERROR","NA","NA","NA","NA"
"arktis","tasiilaq","OK","1895","2009","115","1"
"arktis","upernavik","OK","1873","2009","137","2"
"arktis","vrangelja","ERROR","NA","NA","NA","NA"
"aserbajdsjan","lenkoran","OK","1882","1990","109","11"
"atlanterhavet","azorene_horta","OK","1917","2008","92","6"
"atlanterhavet","azorene_santa_maria","OK","1961","2005","45","7"
"atlanterhavet","base_orcadas","OK","1903","2009","107","1"
"atlanterhavet","funchal","OK","1946","2009","64","2"
"atlanterhavet","gander","OK","1937","2009","73","1"
"atlanterhavet","gough_island","ERROR","NA","NA","NA","NA"
"atlanterhavet","gough","ERROR","NA","NA","NA","NA"
"atlanterhavet","grantly_adams","OK","1951","2009","59","5"
"atlanterhavet","grytviken","OK","1905","2009","105","16"
"atlanterhavet","halifax","OK","1953","2009","57","10"
"atlanterhavet","nassau","OK","1881","2009","129","10"
"atlanterhavet","port_stanley","ERROR","NA","NA","NA","NA"
"atlanterhavet","sable_island","OK","1897","2009","113","3"
"atlanterhavet","st_helena","OK","1892","2009","118","7"
"atlanterhavet","st_johns","OK","1897","2009","113","10"
"atlanterhavet","st_martin","OK","1951","2009","59","16"
"atlanterhavet","tenerife","OK","1947","2009","63","8"
"atlanterhavet","torshavn","OK","1890","2009","120","1"
"australia","adelaide","OK","1881","2012","132","2"
"australia","alice_springs","OK","1881","2012","132","2"
"australia","brisbane","OK","1887","2012","126","3"
"australia","broome","OK","1939","2012","74","2"
"australia","cairns","OK","1907","2012","106","3"
"australia","camooweal","OK","1907","2012","105","12"
"australia","canberra","OK","1939","2012","74","1"
"australia","cap_leuwin","OK","1897","2012","116","1"
"australia","cap_otway","OK","1865","2012","148","15"
"australia","carnarvon","OK","1945","2012","68","4"
"australia","connamulla","OK","1907","2012","106","5"
"australia","darwin","OK","1882","2012","131","1"
"australia","dubbo","ERROR","NA","NA","NA","NA"
"australia","echucao","OK","1881","2012","132","9"
"australia","georgetown","OK","1907","2012","106","11"
"australia","geraldton","OK","1941","2012","73","7"
"australia","giles","OK","1956","2012","57","3"
"australia","halls_creek","OK","1944","2012","69","3"
"australia","hobarth","OK","1841","2012","172","26"
"australia","launceston","OK","1939","2012","74","3"
"australia","mackay","OK","1951","2012","62","4"
"australia","meekatharra","OK","1949","2012","64","2"
"australia","melbourne","OK","1855","2012","158","9"
"australia","perth","OK","1885","2012","128","23"
"australia","port_hedland","OK","1948","2012","65","1"
"australia","richmond","OK","1908","2012","105","11"
"australia","sidney","ERROR","NA","NA","NA","NA"
"australia","willis_island","OK","1939","2012","74","1"
"australia","wilsons_obs","OK","1881","2012","132","3"
"bahrein","bahrein","OK","1902","2009","108","16"
"belgia","ostende","OK","1953","2008","56","1"
